Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-01,1,22:52,EST,W  17  G 28,10.00,Mostly Cloudy,BKN055,39.9,21.9,,,49%,32,,29.99,1015.6,,,,2025-01-04,1,2025
2025-01-01,1,23:52,EST,NW  21  G 37,10.00,Overcast and Breezy,OVC055,37,19,,,48%,27,,30.02,1016.6,,,,2025-01-04,1,2025
2025-01-02,2,00:52,EST,NW  17  G 29,10.00,Mostly Cloudy,BKN060,37,19,41,37,48%,28,,30.04,1017.4,,,,2025-01-04,1,2025
2025-01-02,2,01:52,EST,NW  25  G 37,10.00,Mostly Cloudy and Breezy,BKN060,36,18,,,48%,25,,30.05,1017.7,,,,2025-01-04,1,2025
2025-01-02,2,02:52,EST,NW  22  G 33,10.00,Mostly Cloudy and Breezy,BKN060,36,15.1,,,42%,25,,30.1,1019.4,,,,2025-01-04,1,2025
2025-01-02,2,03:52,EST,NW  14  G 22,10.00,Mostly Cloudy,BKN065,36,15.1,,,42%,28,,30.09,1019.0,,,,2025-01-04,1,2025
2025-01-02,2,04:52,EST,W  13,10.00,Overcast,OVC060,36,15.1,,,42%,28,,30.08,1018.8,,,,2025-01-04,1,2025
2025-01-02,2,05:52,EST,NW  15  G 26,10.00,Mostly Cloudy,BKN060,36,15.1,,,42%,27,,30.1,1019.3,,,,2025-01-04,1,2025
2025-01-02,2,06:52,EST,W  13  G 22,10.00,Mostly Cloudy,BKN055,36,16,37,35.1,44%,28,,30.12,1020.3,,,,2025-01-04,1,2025
2025-01-02,2,07:52,EST,NW  15  G 26,10.00,Mostly Cloudy,BKN055,36,18,,,48%,27,,30.15,1021.2,,,,2025-01-04,1,2025
2025-01-02,2,08:52,EST,NW  21  G 29,10.00,Mostly Cloudy and Breezy,BKN050,36,18,,,48%,26,,30.17,1021.8,,,,2025-01-04,1,2025
2025-01-02,2,09:52,EST,NW  21  G 37,10.00,Mostly Cloudy and Breezy,BKN050,37,16,,,42%,27,,30.19,1022.6,,,,2025-01-04,1,2025
2025-01-02,2,10:52,EST,NW  17  G 28,10.00,Mostly Cloudy,BKN055,39,18,,,43%,31,,30.2,1022.9,,,,2025-01-04,1,2025
2025-01-02,2,11:52,EST,W  17  G 30,10.00,Mostly Cloudy,BKN050,39,18,,,43%,31,,30.17,1022.0,,,,2025-01-04,1,2025
2025-01-02,2,12:52,EST,W  14  G 22,10.00,Mostly Cloudy,BKN055 BKN200,39.9,18,41,35.1,41%,33,,30.14,1020.9,,,,2025-01-04,1,2025
2025-01-02,2,13:52,EST,W  13  G 22,10.00,Mostly Cloudy,BKN055 BKN220,41,19,,,41%,34,,30.13,1020.5,,,,2025-01-04,1,2025
2025-01-02,2,14:52,EST,W  14  G 21,10.00,Mostly Cloudy,BKN050 BKN250,39.9,19,,,43%,33,,30.11,1019.9,,,,2025-01-04,1,2025
