Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-07,7,23:52,EDT,Calm,10.00,Mostly Cloudy,FEW085 BKN110,39,26.1,,,60%,,,29.71,1006.3,,,,2025-03-11,3,2025
2025-03-08,8,00:52,EDT,Calm,10.00,Mostly Cloudy,BKN080 BKN110,39,27,52,36,62%,,,29.69,1005.6,,,,2025-03-11,3,2025
2025-03-08,8,01:52,EDT,Calm,10.00,Mostly Cloudy,BKN080 BKN110,39.9,28.9,,,65%,,,29.67,1004.9,,,,2025-03-11,3,2025
2025-03-08,8,02:52,EDT,Calm,10.00,Mostly Cloudy,BKN060,39,28.9,,,67%,,,29.66,1004.5,,,,2025-03-11,3,2025
2025-03-08,8,03:52,EDT,Calm,10.00,Mostly Cloudy,BKN060,37,30,,,76%,,,29.66,1004.6,,,,2025-03-11,3,2025
2025-03-08,8,04:52,EDT,Vrbl  3,10.00,Mostly Cloudy,BKN055,41,30.9,,,67%,,,29.67,1004.6,,,,2025-03-11,3,2025
2025-03-08,8,05:52,EDT,NW  6,10.00,Mostly Cloudy,BKN090,43,30.9,,,63%,40,,29.68,1005.0,,,,2025-03-11,3,2025
2025-03-08,8,06:52,EDT,W  9,10.00,Mostly Cloudy,BKN050 BKN085,42.1,30.9,44.1,37,65%,37,,29.71,1006.2,,,,2025-03-11,3,2025
2025-03-08,8,07:52,EDT,W  16  G 24,10.00,Mostly Cloudy,BKN048 BKN080,46,30.9,,,56%,40,,29.73,1006.6,,,,2025-03-11,3,2025
2025-03-08,8,08:52,EDT,NW  21  G 32,10.00,Mostly Cloudy and Breezy,BKN041,48,30,,,50%,41,,29.75,1007.3,,,,2025-03-11,3,2025
2025-03-08,8,09:52,EDT,NW  18  G 28,10.00,Mostly Cloudy,BKN040,46,28.9,,,51%,39,,29.77,1008.1,,,,2025-03-11,3,2025
2025-03-08,8,10:52,EDT,NW  21  G 32,10.00,Mostly Cloudy and Breezy,BKN042,46,28,,,50%,39,,29.79,1008.7,,,,2025-03-11,3,2025
2025-03-08,8,11:52,EDT,NW  15  G 26,10.00,Mostly Cloudy,BKN048,46,24.1,,,42%,40,,29.79,1009.0,,,,2025-03-11,3,2025
2025-03-08,8,12:52,EDT,NW  20  G 36,10.00,Mostly Cloudy,BKN060,48.9,21.9,50,42.1,35%,43,,29.8,1009.3,,,,2025-03-11,3,2025
2025-03-08,8,13:52,EDT,NW  18  G 32,10.00,A Few Clouds,FEW065,48.9,19.9,,,32%,43,,29.81,1009.4,,,,2025-03-11,3,2025
2025-03-08,8,14:52,EDT,NW  23  G 36,10.00,A Few Clouds and Breezy,FEW070,48.9,19,,,31%,42,,29.82,1009.7,,,,2025-03-11,3,2025
2025-03-08,8,15:52,EDT,NW  26  G 32,10.00,A Few Clouds and Windy,FEW070,48.9,19.9,,,32%,42,,29.84,1010.4,,,,2025-03-11,3,2025
2025-03-08,8,16:52,EDT,NW  17  G 30,10.00,A Few Clouds,FEW070,48,18,,,30%,42,,29.87,1011.7,,,,2025-03-11,3,2025
2025-03-08,8,17:52,EDT,NW  12,10.00,A Few Clouds,FEW070,45,18,,,34%,40,,29.91,1012.8,,,,2025-03-11,3,2025
2025-03-08,8,19:52,EDT,N  15  G 23,10.00,A Few Clouds,FEW070,42.1,18,,,38%,35,,29.95,1014.4,,,,2025-03-11,3,2025
2025-03-08,8,20:52,EDT,N  12,10.00,Fair,CLR,41,18,,,39%,35,,29.98,1015.2,,,,2025-03-11,3,2025
2025-03-08,8,21:52,EDT,NW  7,10.00,Fair,CLR,39,18,,,43%,35,,29.99,1015.7,,,,2025-03-11,3,2025
2025-03-08,8,22:52,EDT,NW  5,10.00,Fair,CLR,37,18,,,46%,34,,30,1016.1,,,,2025-03-11,3,2025
2025-03-08,8,23:52,EDT,NW  6,10.00,Fair,CLR,36,18,,,48%,32,,30,1016.1,,,,2025-03-11,3,2025
2025-03-09,9,01:52,EDT,Calm,10.00,Fair,CLR,30.9,18,,,59%,,,30.01,1016.3,,,,2025-03-11,3,2025
2025-03-09,9,03:52,EDT,S  3,10.00,Partly Cloudy,SCT250,28,18,,,66%,,,30.03,1016.9,,,,2025-03-11,3,2025
2025-03-09,9,04:52,EDT,W  5,10.00,A Few Clouds,FEW250,30.9,19,,,61%,27,,30.03,1016.9,,,,2025-03-11,3,2025
2025-03-09,9,05:52,EDT,S  3,10.00,A Few Clouds,FEW250,30.9,19,,,61%,,,30.04,1017.5,,,,2025-03-11,3,2025
2025-03-09,9,06:52,EDT,S  7,10.00,Partly Cloudy,SCT250,28,19,,,69%,22,,30.05,1017.6,,,,2025-03-11,3,2025
2025-03-09,9,07:52,EDT,S  9,10.00,Mostly Cloudy,BKN250,30.9,19.9,37,26.1,64%,24,,30.06,1018.0,,,,2025-03-11,3,2025
2025-03-09,9,08:52,EDT,S  9,10.00,Mostly Cloudy,BKN250,34,21.9,,,61%,27,,30.06,1018.2,,,,2025-03-11,3,2025
2025-03-09,9,09:52,EDT,S  13,10.00,Mostly Cloudy,BKN250,39.9,21.9,,,49%,33,,30.06,1018.1,,,,2025-03-11,3,2025
2025-03-09,9,10:52,EDT,SW  12,10.00,Mostly Cloudy,FEW080 BKN250,48,21.9,,,36%,44,,30.05,1017.7,,,,2025-03-11,3,2025
2025-03-09,9,11:52,EDT,SW  12  G 28,10.00,Mostly Cloudy,FEW040 FEW080 BKN250,51.1,24.1,,,35%,,,30.02,1016.6,,,,2025-03-11,3,2025
2025-03-09,9,12:52,EDT,W  15  G 25,10.00,Mostly Cloudy,FEW060 FEW090 BKN250,55,25,,,31%,,,29.99,1015.7,,,,2025-03-11,3,2025
2025-03-09,9,13:52,EDT,W  14  G 26,10.00,Mostly Cloudy,SCT080 BKN250,55.9,25,55.9,30.9,30%,,,29.98,1015.3,,,,2025-03-11,3,2025
2025-03-09,9,14:52,EDT,W  17  G 26,10.00,Mostly Cloudy,BKN075,59,26.1,,,28%,,,29.95,1014.4,,,,2025-03-11,3,2025
2025-03-09,9,15:52,EDT,W  14  G 25,10.00,A Few Clouds,FEW075,59,24.1,,,26%,,,29.93,1013.5,,,,2025-03-11,3,2025
2025-03-09,9,16:52,EDT,W  13,10.00,A Few Clouds,FEW075,59,23,,,25%,,,29.91,1012.9,,,,2025-03-11,3,2025
2025-03-09,9,17:52,EDT,W  9,10.00,A Few Clouds,FEW075 FEW250,60.1,23,,,24%,,,29.92,1013.4,,,,2025-03-11,3,2025
2025-03-09,9,18:52,EDT,W  7,10.00,A Few Clouds,FEW250,57,21.9,,,26%,,,29.93,1013.6,,,,2025-03-11,3,2025
2025-03-09,9,19:52,EDT,S  3,10.00,A Few Clouds,FEW250,46.9,24.1,60.1,46.9,41%,,,29.94,1014.2,,,,2025-03-11,3,2025
2025-03-09,9,20:52,EDT,S  3,10.00,A Few Clouds,FEW250,50,25,,,38%,,,29.95,1014.1,,,,2025-03-11,3,2025
2025-03-09,9,21:52,EDT,S  6,10.00,A Few Clouds,FEW250,44.1,26.1,,,49%,41,,29.96,1014.6,,,,2025-03-11,3,2025
2025-03-09,9,22:52,EDT,S  5,10.00,Fair,CLR,39.9,26.1,,,58%,37,,29.96,1014.5,,,,2025-03-11,3,2025
2025-03-09,9,23:52,EDT,S  5,10.00,Fair,CLR,36,26.1,,,67%,33,,29.94,1014.0,,,,2025-03-11,3,2025
2025-03-10,10,01:52,EDT,S  3,10.00,Fair,CLR,37,25,52,35.1,62%,,,29.94,1014.0,,,,2025-03-11,3,2025
2025-03-10,10,02:52,EDT,S  3,10.00,Fair,CLR,39.9,25,,,55%,,,29.95,1014.1,,,,2025-03-11,3,2025
2025-03-10,10,03:52,EDT,S  7,10.00,Fair,CLR,37.9,26.1,,,62%,33,,29.94,1013.9,,,,2025-03-11,3,2025
2025-03-10,10,04:52,EDT,S  7,10.00,Fair,CLR,37.9,25,,,60%,33,,29.94,1013.8,,,,2025-03-11,3,2025
2025-03-10,10,05:52,EDT,S  5,10.00,Fair,CLR,37,25,,,62%,34,,29.95,1014.1,,,,2025-03-11,3,2025
2025-03-10,10,06:52,EDT,Vrbl  5,10.00,A Few Clouds,FEW250,34,25,,,70%,30,,29.94,1014.0,,,,2025-03-11,3,2025
2025-03-10,10,07:52,EDT,Calm,10.00,Partly Cloudy,SCT250,32,25,41,28.9,75%,,,29.94,1014.1,,,,2025-03-11,3,2025
2025-03-10,10,08:52,EDT,S  5,10.00,Partly Cloudy,SCT250,41,28.9,,,62%,38,,29.94,1014.1,,,,2025-03-11,3,2025
2025-03-10,10,09:52,EDT,SW  3,10.00,Partly Cloudy,SCT250,50,28,,,43%,,,29.95,1014.2,,,,2025-03-11,3,2025
2025-03-10,10,10:52,EDT,W  5,10.00,Partly Cloudy,SCT250,57.9,27,,,31%,,,29.95,1014.3,,,,2025-03-11,3,2025
2025-03-10,10,11:52,EDT,Vrbl  5,10.00,Partly Cloudy,SCT250,61,28,,,29%,,,29.93,1013.6,,,,2025-03-11,3,2025
2025-03-10,10,12:52,EDT,SW  5,10.00,Partly Cloudy,FEW001 SCT250,63,28.9,,,28%,,,29.92,1013.1,,,,2025-03-11,3,2025
2025-03-10,10,13:52,EDT,Vrbl  5,10.00,Partly Cloudy,SCT250,64,28,64,32,26%,,,29.89,1012.1,,,,2025-03-11,3,2025
2025-03-10,10,14:52,EDT,E  5,10.00,A Few Clouds,FEW250,64,27,,,25%,,,29.87,1011.4,,,,2025-03-11,3,2025
2025-03-10,10,15:52,EDT,S  7,10.00,A Few Clouds,FEW150 FEW250,66,28.9,,,25%,,,29.84,1010.6,,,,2025-03-11,3,2025
2025-03-10,10,16:52,EDT,Vrbl  6,10.00,A Few Clouds,FEW150,66,27,,,23%,,,29.83,1010.0,,,,2025-03-11,3,2025
2025-03-10,10,17:52,EDT,S  5,10.00,A Few Clouds,FEW150,64.9,26.1,,,23%,,,29.82,1009.7,,,,2025-03-11,3,2025
2025-03-10,10,18:52,EDT,SW  3,10.00,A Few Clouds,FEW150 FEW250,62.1,26.1,,,25%,,,29.82,1009.8,,,,2025-03-11,3,2025
2025-03-10,10,19:52,EDT,S  5,10.00,A Few Clouds,FEW150,57,26.1,66,55,30%,,,29.83,1010.2,,,,2025-03-11,3,2025
2025-03-10,10,20:52,EDT,S  7,10.00,A Few Clouds,FEW200,54,27,,,35%,,,29.84,1010.3,,,,2025-03-11,3,2025
2025-03-10,10,21:52,EDT,S  5,10.00,Fair,CLR,51.1,28,,,41%,,,29.84,1010.5,,,,2025-03-11,3,2025
