Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-02-18,18,01:52,EST,NW  10,10.00,Fair,CLR,28,8.1,,,43%,19,,30.17,1021.9,,,,2025-02-21,2,2025
2025-02-18,18,02:52,EST,NW  17,10.00,Partly Cloudy,FEW140 SCT250,27,7,,,43%,15,,30.17,1022.0,,,,2025-02-21,2,2025
2025-02-18,18,03:52,EST,NW  10,10.00,Partly Cloudy,SCT250,26.1,5,,,40%,17,,30.17,1022.0,,,,2025-02-21,2,2025
2025-02-18,18,04:52,EST,NW  6,10.00,Partly Cloudy,SCT250,26.1,5,,,40%,20,,30.21,1023.3,,,,2025-02-21,2,2025
2025-02-18,18,05:52,EST,N  10,10.00,Partly Cloudy,SCT250,25,3,,,39%,16,,30.22,1023.5,,,,2025-02-21,2,2025
2025-02-18,18,06:52,EST,NW  10,10.00,Partly Cloudy,SCT250,24.1,1,28,24.1,36%,15,,30.24,1024.3,,,,2025-02-21,2,2025
2025-02-18,18,07:52,EST,NW  18  G 25,10.00,Partly Cloudy,SCT250,24.1,-2,,,32%,11,,30.27,1025.4,,,,2025-02-21,2,2025
2025-02-18,18,08:52,EST,NW  14  G 28,10.00,Mostly Cloudy,BKN250,25,-2,,,30%,14,,30.29,1025.9,,,,2025-02-21,2,2025
2025-02-18,18,09:52,EST,N  15  G 23,10.00,Mostly Cloudy,BKN250,26.1,-0.9,,,31%,15,,30.3,1026.5,,,,2025-02-21,2,2025
2025-02-18,18,10:52,EST,NW  15  G 20,10.00,Mostly Cloudy,SCT150 BKN240,28,-0,,,29%,17,,30.32,1026.9,,,,2025-02-21,2,2025
2025-02-18,18,11:52,EST,NW  13,10.00,Mostly Cloudy,BKN250,27,-0,,,31%,17,,30.31,1026.6,,,,2025-02-21,2,2025
2025-02-18,18,12:52,EST,NW  15  G 28,10.00,Mostly Cloudy,BKN250,33.1,3,33.1,24.1,28%,24,,30.28,1025.5,,,,2025-02-21,2,2025
2025-02-18,18,13:52,EST,NW  14  G 26,10.00,Mostly Cloudy,BKN250,33.1,1.9,,,26%,24,,30.25,1024.7,,,,2025-02-21,2,2025
2025-02-18,18,14:52,EST,NW  13  G 23,10.00,Mostly Cloudy,FEW070 BKN150 BKN250,35.1,1.9,,,24%,27,,30.24,1024.3,,,,2025-02-21,2,2025
2025-02-18,18,15:52,EST,NW  14,10.00,Partly Cloudy,FEW075 SCT150 SCT250,35.1,1,,,23%,27,,30.24,1024.4,,,,2025-02-21,2,2025
2025-02-18,18,16:52,EST,NW  14  G 23,10.00,Mostly Cloudy,FEW075 SCT150 BKN250,34,1,,,24%,25,,30.26,1025.0,,,,2025-02-21,2,2025
2025-02-18,18,17:52,EST,NW  10  G 20,10.00,Mostly Cloudy,FEW080 SCT150 BKN250,30.9,-0,,,26%,23,,30.28,1025.5,,,,2025-02-21,2,2025
2025-02-18,18,18:52,EST,N  9,10.00,Partly Cloudy,FEW150 SCT250,28.9,1,36,28.9,30%,21,,30.3,1026.4,,,,2025-02-21,2,2025
2025-02-18,18,19:52,EST,N  12,10.00,A Few Clouds,FEW250,26.1,1.9,,,35%,16,,30.33,1027.5,,,,2025-02-21,2,2025
2025-02-18,18,20:52,EST,N  12,10.00,Fair,CLR,24.1,1.9,,,38%,14,,30.36,1028.4,,,,2025-02-21,2,2025
2025-02-18,18,21:52,EST,N  13  G 21,10.00,Fair,CLR,23,1.9,,,40%,12,,30.38,1029.2,,,,2025-02-21,2,2025
2025-02-18,18,22:52,EST,N  17  G 24,10.00,Fair,CLR,21.9,1,,,40%,9,,30.39,1029.4,,,,2025-02-21,2,2025
2025-02-18,18,23:52,EST,N  16  G 25,10.00,Fair,CLR,19.9,1,,,43%,7,,30.37,1028.9,,,,2025-02-21,2,2025
2025-02-19,19,00:52,EST,N  15  G 25,10.00,Fair,CLR,19.9,1,28.9,19.9,43%,7,,30.41,1030.0,,,,2025-02-21,2,2025
2025-02-19,19,01:52,EST,N  16,10.00,Partly Cloudy,SCT180,19,1,,,45%,5,,30.41,1030.3,,,,2025-02-21,2,2025
2025-02-19,19,02:52,EST,N  13,10.00,Partly Cloudy,SCT180,19,-0,,,43%,7,,30.42,1030.3,,,,2025-02-21,2,2025
2025-02-19,19,03:52,EST,N  12,10.00,Overcast,OVC150,19,-0,,,43%,8,,30.43,1030.6,,,,2025-02-21,2,2025
2025-02-19,19,04:52,EST,N  12,10.00,Overcast,OVC130,19,-0.9,,,41%,8,,30.43,1030.6,,,,2025-02-21,2,2025
2025-02-19,19,06:52,EST,NW  8,10.00,Overcast,OVC070,18,1,19.9,18,47%,9,,30.43,1031.0,,,,2025-02-21,2,2025
2025-02-19,19,07:52,EST,NW  8,10.00,Overcast,OVC060,19,1,,,45%,10,,30.43,1031.0,,,,2025-02-21,2,2025
2025-02-19,19,08:52,EST,NW  8,10.00,Overcast,FEW060 OVC075,19.9,1,,,43%,11,,30.45,1031.5,,,,2025-02-21,2,2025
2025-02-19,19,09:52,EST,NW  8,10.00,Overcast,OVC060,19.9,-0,,,41%,11,,30.45,1031.6,,,,2025-02-21,2,2025
2025-02-19,19,10:52,EST,NW  9,9.00,Overcast,BKN040 OVC050,19.9,1.9,,,45%,10,,30.45,1031.4,,,,2025-02-21,2,2025
2025-02-19,19,11:52,EST,NW  10,5.00,Overcast with Haze,BKN012 OVC036,21,3.9,,,47%,11,,30.41,1030.0,,,,2025-02-21,2,2025
2025-02-19,19,12:52,EST,N  5,9.00,Overcast,BKN012 OVC040,21,5,21.9,18,50%,15,,30.37,1028.8,,,,2025-02-21,2,2025
2025-02-19,19,13:52,EST,Calm,7.00,Light Snow,BKN012 BKN036 BKN041,21,8.1,,,57%,,,30.33,1027.5,,,,2025-02-21,2,2025
2025-02-19,19,14:52,EST,Vrbl  5,9.00,Mostly Cloudy,FEW012 BKN046 BKN110 BKN220,23,9,,,55%,18,,30.3,1026.4,,,,2025-02-21,2,2025
2025-02-19,19,15:52,EST,Calm,10.00,Overcast,BKN060 BKN100 OVC200,24.1,7,,,48%,,,30.28,1025.6,,,,2025-02-21,2,2025
2025-02-19,19,16:52,EST,Calm,10.00,Mostly Cloudy,BKN065 BKN110,25,7,,,46%,,,30.25,1024.7,,,,2025-02-21,2,2025
2025-02-19,19,17:52,EST,SW  3,10.00,Mostly Cloudy,BKN110,25,8.1,,,48%,,,30.25,1024.8,,,,2025-02-21,2,2025
2025-02-19,19,18:52,EST,SW  5,10.00,Partly Cloudy,SCT110,23,7,25,19.9,50%,18,,30.26,1025.0,,,,2025-02-21,2,2025
2025-02-19,19,19:52,EST,NW  6,10.00,Partly Cloudy,SCT085 SCT250,25,5,,,42%,19,,30.25,1024.6,,,,2025-02-21,2,2025
2025-02-19,19,20:52,EST,S  3,10.00,Mostly Cloudy,BKN080 BKN250,19.9,9,,,62%,,,30.25,1024.7,,,,2025-02-21,2,2025
2025-02-19,19,21:52,EST,Calm,10.00,Mostly Cloudy,BKN080 BKN250,21,12,,,68%,,,30.23,1024.1,,,,2025-02-21,2,2025
2025-02-19,19,22:52,EST,N  7,10.00,Mostly Cloudy,BKN070,24.1,6.1,,,46%,17,,30.21,1023.3,,,,2025-02-21,2,2025
