Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-04-11,11,23:52,EDT,N  12,10.00,Light Rain,BKN011 OVC028,46,43,,,89%,41,,29.98,1015.3,,,,2025-04-14,4,2025
2025-04-12,12,00:52,EDT,N  10  G 21,8.00,Light Rain,BKN011 OVC015,45,42.1,,,90%,40,,29.97,1015.1,,,,2025-04-14,4,2025
2025-04-12,12,01:52,EDT,N  10  G 21,6.00,Light Rain Fog/Mist,SCT010 BKN017 OVC044,45,42.1,46.9,45,90%,40,,29.96,1014.5,0.02,,0.2,2025-04-14,4,2025
2025-04-12,12,02:52,EDT,N  14  G 22,8.00,Light Rain,BKN010 OVC030,44.1,41,,,89%,38,,29.95,1014.4,0.02,,,2025-04-14,4,2025
2025-04-12,12,03:52,EDT,N  13  G 25,10.00,Overcast,OVC015,44.1,41,,,89%,38,,29.96,1014.7,0.01,,,2025-04-14,4,2025
2025-04-12,12,04:52,EDT,N  14  G 21,10.00,Overcast,BKN012 OVC028,44.1,39.9,,,85%,38,,29.97,1014.8,,0.03,,2025-04-14,4,2025
2025-04-12,12,05:52,EDT,N  16  G 22,10.00,Overcast,FEW012 BKN015 OVC022,44.1,39.9,,,85%,37,,29.98,1015.2,,,,2025-04-14,4,2025
2025-04-12,12,06:52,EDT,N  8  G 20,10.00,Overcast,SCT017 OVC027,43,39,,,86%,39,,29.98,1015.4,,,,2025-04-14,4,2025
2025-04-12,12,07:52,EDT,N  12,6.00,Fog/Mist,SCT015 BKN040 OVC080,43,39,44.1,43,86%,37,,29.99,1015.6,,,0.03,2025-04-14,4,2025
2025-04-12,12,08:52,EDT,N  10  G 18,6.00,Fog/Mist,SCT011 BKN017 OVC045,45,41,,,86%,40,,29.99,1015.7,,,,2025-04-14,4,2025
2025-04-12,12,09:52,EDT,N  14,6.00,Overcast with Haze,BKN014 BKN022 OVC040,46,39,,,77%,40,,29.99,1015.8,,,,2025-04-14,4,2025
2025-04-12,12,10:52,EDT,N  15  G 23,6.00,Overcast with Haze,BKN020 OVC027,48.9,39.9,,,71%,44,,30,1015.9,,,,2025-04-14,4,2025
2025-04-12,12,11:52,EDT,N  15,10.00,Overcast,BKN024 OVC035,50,37.9,,,63%,45,,30,1016.0,,,,2025-04-14,4,2025
2025-04-12,12,12:52,EDT,NW  16,10.00,Mostly Cloudy,BKN027 BKN040 BKN065,52,39,,,61%,,,29.98,1015.3,,,,2025-04-14,4,2025
2025-04-12,12,13:52,EDT,NW  15  G 24,10.00,Mostly Cloudy,BKN028 BKN040 BKN060,52,39,53.1,43,61%,,,29.97,1015.0,,,,2025-04-14,4,2025
2025-04-12,12,14:52,EDT,NW  17  G 28,10.00,Mostly Cloudy,FEW025 BKN034 BKN055,50,41,,,71%,45,,29.96,1014.7,,,,2025-04-14,4,2025
2025-04-12,12,15:52,EDT,NW  15  G 26,10.00,Mostly Cloudy,SCT028 BKN038 BKN055,51.1,39,,,64%,,,29.95,1014.1,,,,2025-04-14,4,2025
2025-04-12,12,16:52,EDT,N  16  G 23,10.00,Mostly Cloudy,FEW028 BKN038 BKN048,51.1,37.9,,,61%,,,29.95,1014.2,,,,2025-04-14,4,2025
2025-04-12,12,17:52,EDT,N  16  G 22,10.00,Mostly Cloudy,FEW026 SCT034 BKN050,51.1,37.9,,,61%,,,29.96,1014.6,,,,2025-04-14,4,2025
2025-04-12,12,18:52,EDT,N  15  G 30,10.00,Mostly Cloudy,SCT032 BKN040 BKN055,51.1,37,,,59%,,,29.97,1015.0,,,,2025-04-14,4,2025
2025-04-12,12,19:52,EDT,NW  12,10.00,Overcast,BKN032 OVC044,50,37,52,50,61%,46,,29.98,1015.1,,,,2025-04-14,4,2025
2025-04-12,12,20:52,EDT,NW  9,10.00,Overcast,OVC037,50,37,,,61%,47,,29.99,1015.5,,,,2025-04-14,4,2025
2025-04-12,12,21:52,EDT,NW  12  G 22,10.00,Light Rain,OVC034,48,37.9,,,68%,44,,30,1016.0,,,,2025-04-14,4,2025
2025-04-12,12,22:52,EDT,NW  12,10.00,Overcast,OVC036,48,37,,,66%,44,,30.01,1016.1,,,,2025-04-14,4,2025
2025-04-12,12,23:52,EDT,NW  7,10.00,Light Rain,BKN038 OVC046,46.9,39.9,,,77%,44,,30.02,1016.4,,,,2025-04-14,4,2025
2025-04-13,13,00:52,EDT,NW  6,10.00,Overcast,BKN037 BKN046 OVC055,46.9,39.9,,,77%,45,,30.01,1016.3,,,,2025-04-14,4,2025
2025-04-13,13,01:52,EDT,NW  8,10.00,Overcast,OVC038,46.9,37.9,50,46,71%,44,,30.01,1016.2,,,,2025-04-14,4,2025
2025-04-13,13,02:52,EDT,NW  13,10.00,Overcast,OVC044,46.9,37,,,69%,42,,30,1015.9,,,,2025-04-14,4,2025
2025-04-13,13,03:52,EDT,NW  9,10.00,Overcast,OVC049,46.9,36,,,66%,43,,30,1015.8,,,,2025-04-14,4,2025
