Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-29,29,00:52,EDT,S  6,10.00,Partly Cloudy,SCT180,51.1,46.9,,,86%,,,30.03,1016.9,,,,2025-04-01,3,2025
2025-03-29,29,01:52,EDT,S  8,10.00,A Few Clouds,FEW180,55.9,44.1,63,48.9,65%,,,30.03,1016.8,,,,2025-04-01,3,2025
2025-03-29,29,02:52,EDT,S  10,10.00,A Few Clouds,FEW180,57,43,,,60%,,,30.02,1016.4,,,,2025-04-01,3,2025
2025-03-29,29,03:52,EDT,S  13,10.00,A Few Clouds,FEW080 FEW180,59,42.1,,,54%,,,30.02,1016.2,,,,2025-04-01,3,2025
2025-03-29,29,04:52,EDT,S  12,10.00,Mostly Cloudy,BKN130,61,42.1,,,50%,,,30.03,1016.7,,,,2025-04-01,3,2025
2025-03-29,29,05:52,EDT,S  6,10.00,Mostly Cloudy,BKN130,60.1,42.1,,,52%,,,30.05,1017.4,,,,2025-04-01,3,2025
2025-03-29,29,06:52,EDT,S  10,10.00,Mostly Cloudy,BKN120,62.1,42.1,,,48%,,,30.05,1017.5,,,,2025-04-01,3,2025
2025-03-29,29,07:52,EDT,S  10,10.00,Mostly Cloudy,BKN130,62.1,43,62.1,55.9,50%,,,30.07,1018.2,,,,2025-04-01,3,2025
2025-03-29,29,08:52,EDT,S  9,10.00,Overcast,OVC130,63,44.1,,,50%,,,30.09,1018.6,,,,2025-04-01,3,2025
2025-03-29,29,09:52,EDT,S  13,10.00,Overcast,OVC120,66,44.1,,,45%,,,30.1,1019.1,,,,2025-04-01,3,2025
2025-03-29,29,10:52,EDT,S  10,10.00,Mostly Cloudy,BKN130 BKN250,68,44.1,,,42%,,,30.11,1019.4,,,,2025-04-01,3,2025
2025-03-29,29,11:52,EDT,S  12,10.00,Overcast,BKN120 OVC240,73.9,45,,,36%,,,30.1,1019.0,,,,2025-04-01,3,2025
2025-03-29,29,12:52,EDT,S  13,10.00,Overcast,BKN120 OVC220,75.9,45,,,33%,,77,30.09,1018.7,,,,2025-04-01,3,2025
2025-03-29,29,13:52,EDT,SW  8,10.00,Overcast,BKN100 OVC200,79,45,79,62.1,30%,,79,30.07,1018.0,,,,2025-04-01,3,2025
2025-03-29,29,14:52,EDT,W  8,10.00,Overcast,FEW100 SCT140 OVC180,81,43,,,26%,,80,30.04,1017.2,,,,2025-04-01,3,2025
2025-03-29,29,15:52,EDT,W  9,10.00,Overcast,FEW080 SCT140 BKN180 OVC220,81,43,,,26%,,80,30.03,1016.8,,,,2025-04-01,3,2025
2025-03-29,29,16:52,EDT,S  7,10.00,Mostly Cloudy,FEW080 SCT140 BKN220,81,45,,,28%,,80,30.02,1016.3,,,,2025-04-01,3,2025
2025-03-29,29,17:52,EDT,SW  14  G 21,10.00,Overcast,FEW140 OVC220,79,44.1,,,29%,,79,30.02,1016.4,,,,2025-04-01,3,2025
2025-03-29,29,18:52,EDT,S  5,10.00,Overcast,FEW160 OVC250,75.9,46,,,35%,,78,30.02,1016.4,,,,2025-04-01,3,2025
2025-03-29,29,19:52,EDT,S  5,10.00,Overcast,FEW160 OVC250,73,45,82,73,37%,,,30.03,1016.8,,,,2025-04-01,3,2025
2025-03-29,29,20:52,EDT,S  7,10.00,Mostly Cloudy,BKN250,73.9,46.9,,,38%,,,30.04,1017.2,,,,2025-04-01,3,2025
2025-03-29,29,21:52,EDT,S  8,10.00,Overcast,BKN180 OVC240,72,50,,,46%,,,30.04,1017.2,,,,2025-04-01,3,2025
2025-03-29,29,22:52,EDT,S  10,10.00,Mostly Cloudy,BKN180 BKN250,71.1,50,,,47%,,,30.04,1017.0,,,,2025-04-01,3,2025
2025-03-29,29,23:52,EDT,S  9,10.00,Overcast,BKN180 OVC250,70,50,,,49%,,,30.05,1017.3,,,,2025-04-01,3,2025
2025-03-30,30,00:52,EDT,S  9,10.00,Overcast,OVC180,70,50,,,49%,,,30.04,1017.0,,,,2025-04-01,3,2025
2025-03-30,30,01:52,EDT,S  13,10.00,Overcast,OVC160,70,50,73.9,69.1,49%,,,30.03,1016.7,,,,2025-04-01,3,2025
2025-03-30,30,02:52,EDT,S  12  G 22,10.00,Overcast,OVC160,69.1,50,,,51%,,,30.02,1016.3,,,,2025-04-01,3,2025
2025-03-30,30,03:52,EDT,S  8,10.00,Overcast,OVC180,66.9,50,,,55%,,,30.01,1015.9,,,,2025-04-01,3,2025
2025-03-30,30,04:52,EDT,S  7,10.00,Overcast,BKN180 OVC250,66,50,,,56%,,,30.01,1015.9,,,,2025-04-01,3,2025
