Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-04-08,8,23:52,EDT,NW  8,10.00,Fair,CLR,37,12,,,36%,32,,30.17,1021.7,,,,2025-04-11,4,2025
2025-04-09,9,00:52,EDT,NW  8,10.00,Fair,CLR,36,12.9,,,39%,30,,30.19,1022.5,,,,2025-04-11,4,2025
2025-04-09,9,01:52,EDT,Calm,10.00,Fair,CLR,33.1,15.1,41,33.1,48%,,,30.21,1023.3,,,,2025-04-11,4,2025
2025-04-09,9,02:52,EDT,NW  6,10.00,Fair,CLR,34,12.9,,,42%,29,,30.21,1023.1,,,,2025-04-11,4,2025
2025-04-09,9,03:52,EDT,Calm,10.00,Fair,CLR,27,18,,,69%,,,30.23,1023.7,,,,2025-04-11,4,2025
2025-04-09,9,04:52,EDT,NW  5,10.00,Fair,CLR,32,14,,,47%,28,,30.25,1024.4,,,,2025-04-11,4,2025
2025-04-09,9,05:52,EDT,Calm,10.00,Fair,CLR,28,17.1,,,63%,,,30.26,1024.7,,,,2025-04-11,4,2025
2025-04-09,9,06:52,EDT,Calm,10.00,Fair,CLR,27,17.1,,,66%,,,30.28,1025.6,,,,2025-04-11,4,2025
2025-04-09,9,07:52,EDT,W  3,10.00,Fair,CLR,33.1,19.9,34,26.1,58%,,,30.3,1026.3,,,,2025-04-11,4,2025
2025-04-09,9,08:52,EDT,Calm,10.00,Fair,CLR,37.9,16,,,41%,,,30.31,1026.5,,,,2025-04-11,4,2025
2025-04-09,9,09:52,EDT,Calm,10.00,Fair,CLR,39.9,15.1,,,36%,,,30.32,1026.9,,,,2025-04-11,4,2025
2025-04-09,9,10:52,EDT,N  6,10.00,Fair,CLR,42.1,16,,,35%,39,,30.32,1026.8,,,,2025-04-11,4,2025
2025-04-09,9,11:52,EDT,Vrbl  3,10.00,Fair,CLR,44.1,16,,,32%,,,30.3,1026.3,,,,2025-04-11,4,2025
2025-04-09,9,12:52,EDT,Calm,10.00,Fair,CLR,46.9,17.1,,,30%,,,30.29,1025.7,,,,2025-04-11,4,2025
2025-04-09,9,13:52,EDT,Vrbl  3,10.00,A Few Clouds,FEW250,48.9,17.1,50,33.1,28%,,,30.27,1025.0,,,,2025-04-11,4,2025
2025-04-09,9,14:52,EDT,Vrbl  6,10.00,A Few Clouds,FEW250,51.1,19,,,28%,,,30.24,1024.2,,,,2025-04-11,4,2025
2025-04-09,9,15:52,EDT,SE  10,10.00,A Few Clouds,FEW250,52,19,,,27%,,,30.22,1023.5,,,,2025-04-11,4,2025
2025-04-09,9,16:52,EDT,Calm,10.00,Partly Cloudy,SCT250,52,18,,,26%,,,30.21,1022.9,,,,2025-04-11,4,2025
2025-04-09,9,17:52,EDT,SW  8,10.00,A Few Clouds,FEW250,53.1,19,,,26%,,,30.2,1022.6,,,,2025-04-11,4,2025
2025-04-09,9,18:52,EDT,S  6,10.00,A Few Clouds,FEW250,53.1,19.9,,,27%,,,30.2,1023.0,,,,2025-04-11,4,2025
2025-04-09,9,19:52,EDT,SE  6,10.00,A Few Clouds,FEW090 FEW250,48,21.9,54,48,36%,46,,30.2,1022.9,,,,2025-04-11,4,2025
2025-04-09,9,20:52,EDT,SE  14  G 20,10.00,A Few Clouds,FEW080 FEW250,46.9,25,,,42%,42,,30.22,1023.5,,,,2025-04-11,4,2025
2025-04-09,9,21:52,EDT,SE  9  G 18,10.00,A Few Clouds,FEW080 FEW250,45,27,,,49%,41,,30.24,1024.0,,,,2025-04-11,4,2025
2025-04-09,9,22:52,EDT,SE  9,10.00,Overcast,OVC085,45,28.9,,,54%,41,,30.24,1024.2,,,,2025-04-11,4,2025
2025-04-09,9,23:52,EDT,SE  7,10.00,Overcast,OVC085,45,30.9,,,58%,42,,30.25,1024.5,,,,2025-04-11,4,2025
2025-04-10,10,00:52,EDT,S  7,10.00,Overcast,OVC085,44.1,30.9,,,60%,41,,30.26,1024.9,,,,2025-04-11,4,2025
2025-04-10,10,01:52,EDT,S  9,10.00,Overcast,OVC090,44.1,30.9,48.9,44.1,60%,40,,30.25,1024.6,,,,2025-04-11,4,2025
2025-04-10,10,02:52,EDT,S  8,10.00,Overcast,OVC100,44.1,30.9,,,60%,40,,30.24,1024.0,,,,2025-04-11,4,2025
2025-04-10,10,03:52,EDT,S  6,10.00,Overcast,FEW095 OVC120,43,30.9,,,63%,40,,30.23,1023.8,,,,2025-04-11,4,2025
2025-04-10,10,04:52,EDT,S  7,10.00,Overcast,BKN090 OVC110,43,30.9,,,63%,39,,30.25,1024.3,,,,2025-04-11,4,2025
2025-04-10,10,05:52,EDT,S  8,10.00,Light Rain,OVC065,43,32,,,65%,39,,30.24,1023.9,,,,2025-04-11,4,2025
2025-04-10,10,06:52,EDT,S  6,10.00,Overcast,FEW060 BKN080 OVC110,43,33.1,,,68%,40,,30.24,1024.1,,,,2025-04-11,4,2025
2025-04-10,10,07:52,EDT,S  7,10.00,Overcast,BKN060 BKN080 OVC110,45,33.1,45,43,63%,42,,30.25,1024.5,,,,2025-04-11,4,2025
2025-04-10,10,08:52,EDT,S  8,10.00,Overcast,BKN070 OVC100,46,34,,,63%,42,,30.25,1024.4,,,,2025-04-11,4,2025
2025-04-10,10,09:52,EDT,S  9  G 20,10.00,Overcast,FEW060 OVC080,48,33.1,,,56%,44,,30.24,1024.2,,,,2025-04-11,4,2025
2025-04-10,10,10:52,EDT,S  13  G 22,10.00,Overcast,FEW040 BKN060 OVC095,53.1,35.1,,,51%,,,30.22,1023.4,,,,2025-04-11,4,2025
2025-04-10,10,11:52,EDT,SE  12  G 23,10.00,Overcast,BKN042 BKN060 OVC100,52,34,,,50%,,,30.2,1022.7,,,,2025-04-11,4,2025
2025-04-10,10,12:52,EDT,S  10  G 22,10.00,Overcast,SCT040 BKN070 OVC110,54,34,,,47%,,,30.17,1021.7,,,,2025-04-11,4,2025
2025-04-10,10,13:52,EDT,S  13  G 28,10.00,Overcast,SCT065 BKN095 BKN130 OVC230,57,36,57,45,45%,,,30.15,1021.1,,,,2025-04-11,4,2025
2025-04-10,10,14:52,EDT,SE  12,10.00,Light Rain,OVC060,57,37.9,,,49%,,,30.13,1020.3,,,,2025-04-11,4,2025
2025-04-10,10,15:52,EDT,S  7,10.00,Light Rain,OVC055,55,41,,,59%,,,30.11,1019.7,,,,2025-04-11,4,2025
2025-04-10,10,16:52,EDT,SE  9,10.00,Light Rain,OVC065,55.9,42.1,,,60%,,,30.1,1019.1,,,,2025-04-11,4,2025
2025-04-10,10,17:52,EDT,SE  5,10.00,Overcast,OVC060,55,39.9,,,57%,,,30.09,1019.0,,,,2025-04-11,4,2025
2025-04-10,10,18:52,EDT,E  6,10.00,Light Rain,OVC045,52,43,,,72%,,,30.1,1019.3,,,,2025-04-11,4,2025
2025-04-10,10,19:52,EDT,SE  8,10.00,Light Rain,BKN043 OVC050,51.1,43,57,50,74%,,,30.11,1019.5,0.02,,0.02,2025-04-11,4,2025
2025-04-10,10,20:52,EDT,SE  7,10.00,Light Rain,OVC047,50,43,,,77%,48,,30.12,1019.8,,,,2025-04-11,4,2025
2025-04-10,10,21:52,EDT,SE  7,10.00,Overcast,OVC047,50,42.1,,,74%,48,,30.12,1020.0,,,,2025-04-11,4,2025
2025-04-10,10,22:52,EDT,SE  7,10.00,Overcast,SCT043 OVC055,50,41,,,71%,48,,30.11,1019.6,,,,2025-04-11,4,2025
2025-04-10,10,23:52,EDT,SE  5,10.00,Overcast,BKN039 BKN060 OVC080,48.9,42.1,,,77%,48,,30.11,1019.7,,,,2025-04-11,4,2025
2025-04-11,11,00:52,EDT,E  6,10.00,Overcast,OVC018,48.9,42.1,,,77%,47,,30.1,1019.4,,,,2025-04-11,4,2025
2025-04-11,11,01:52,EDT,E  8,10.00,Overcast,OVC016,48,42.1,51.1,48,80%,45,,30.08,1018.7,,,,2025-04-11,4,2025
2025-04-11,11,02:52,EDT,E  6,10.00,Overcast,OVC014,46.9,41,,,80%,45,,30.06,1017.8,,,,2025-04-11,4,2025
2025-04-11,11,03:52,EDT,E  7,10.00,Overcast,OVC013,46,41,,,83%,43,,30.05,1017.7,,,,2025-04-11,4,2025
2025-04-11,11,04:52,EDT,E  7,10.00,Overcast,OVC012,45,41,,,86%,42,,30.03,1016.9,,,,2025-04-11,4,2025
2025-04-11,11,05:52,EDT,NE  7,10.00,Overcast,OVC011,45,41,,,86%,42,,30.05,1017.5,,,,2025-04-11,4,2025
2025-04-11,11,06:52,EDT,NE  8,10.00,Overcast,OVC011,45,41,,,86%,41,,30.04,1017.3,,,,2025-04-11,4,2025
2025-04-11,11,07:52,EDT,NE  10,10.00,Overcast,FEW008 OVC010,46,42.1,48,45,86%,42,,30.05,1017.4,,,,2025-04-11,4,2025
2025-04-11,11,08:52,EDT,NE  7,10.00,Overcast,OVC010,46,42.1,,,86%,43,,30.05,1017.4,,,,2025-04-11,4,2025
2025-04-11,11,09:52,EDT,NE  8,10.00,Light Rain,FEW008 OVC011,46,42.1,,,86%,42,,30.05,1017.5,,,,2025-04-11,4,2025
2025-04-11,11,10:52,EDT,NE  7,7.00,Light Rain,FEW008 OVC011,46,43,,,89%,43,,30.05,1017.5,0.01,0.01,,2025-04-11,4,2025
2025-04-11,11,11:52,EDT,NE  10,10.00,Light Rain,OVC011,46,44.1,,,93%,42,,30.04,1017.2,0.02,,,2025-04-11,4,2025
2025-04-11,11,13:52,EDT,NE  10,10.00,Light Rain,OVC009,46,43,46.9,45,89%,42,,30.02,1016.8,,,0.03,2025-04-11,4,2025
2025-04-11,11,14:52,EDT,N  10,4.00,Light Rain Fog/Mist,OVC010,46,44.1,,,93%,42,,30.01,1016.4,0.06,,,2025-04-11,4,2025
2025-04-11,11,15:51,EDT,N  8,8.00,Light Rain,OVC009,46.9,45,,,93%,44,,29.99,1015.5,0.06,,,2025-04-11,4,2025
2025-04-11,11,16:52,EDT,NE  12,4.00,Light Rain Fog/Mist,OVC008,46.9,45,,,93%,42,,29.97,1014.8,0.07,0.19,,2025-04-11,4,2025
2025-04-11,11,17:52,EDT,N  14,7.00,Light Rain,BKN008 OVC014,46.9,45,,,93%,42,,29.97,1014.8,0.05,,,2025-04-11,4,2025
2025-04-11,11,18:52,EDT,N  12,7.00,Light Rain,BKN008 OVC012,46.9,45,,,93%,42,,29.96,1014.6,0.04,,,2025-04-11,4,2025
2025-04-11,11,19:52,EDT,N  12,7.00,Light Rain,OVC008,46.9,45,46.9,46,93%,42,,29.96,1014.7,0.04,,0.32,2025-04-11,4,2025
2025-04-11,11,20:52,EDT,N  12,5.00,Light Rain Fog/Mist,OVC008,46,44.1,,,93%,41,,29.98,1015.3,0.05,,,2025-04-11,4,2025
2025-04-11,11,21:52,EDT,N  12,6.00,Light Rain Fog/Mist,BKN008 OVC013,46,44.1,,,93%,41,,29.99,1015.6,0.11,,,2025-04-11,4,2025
2025-04-11,11,22:52,EDT,N  12,8.00,Light Rain,BKN009 OVC020,46,44.1,,,93%,41,,29.99,1015.6,0.02,0.18,,2025-04-11,4,2025
