starting_year,college,level_for_sorting,level,Fall,Winter,Spring,Fall-Spring Change,Fall-Winter Change,Winter-Spring Change
2023,STB,0,Fr,69.59358288770053,64.12567324955117,69.17723453017571,-0.416348357524825,-5.467909638149365,5.05156128062454
2023,STB,1,So,70.37730627306273,65.02808988764045,65.37730627306273,-5.0,-5.349216385422281,0.34921638542228095
2023,STB,2,Ju,69.95076923076923,64.53405017921148,64.95076923076923,-5.0,-5.416719051557749,0.4167190515577488
2023,STB,3,Se,69.1543287327478,63.8055152394775,68.54328732747804,-0.6110414052697593,-5.348813493270299,4.73777208800054
2023,STC,0,Fr,69.59891304347826,64.17402269861286,69.07934782608696,-0.5195652173913032,-5.424890344865403,4.9053251274741
2023,STC,1,So,69.33132530120481,63.56485355648535,64.33132530120481,-5.0,-5.7664717447194604,0.7664717447194604
2023,STC,2,Ju,69.18093174431202,63.60258064516129,64.18093174431202,-5.0,-5.57835109915073,0.5783510991507299
2023,STC,3,Se,70.09729187562688,64.71376811594203,69.58676028084253,-0.5105315947843536,-5.383523759684849,4.872992164900495
2023,STL,0,Fr,69.58502954694681,64.36511627906977,79.11162179908077,9.526592252133952,-5.219913267877047,14.746505520010999
2023,STL,1,So,69.68545081967213,64.12380952380953,74.00512295081967,4.3196721311475414,-5.5616412958626,9.881313427010141
2023,STL,2,Ju,69.87870619946092,64.41798107255521,74.63477088948787,4.756064690026946,-5.460725126905714,10.21678981693266
2023,STL,3,Se,69.02663934426229,63.618226600985224,77.91598360655738,8.889344262295083,-5.408412743277069,14.297757005572151
2023,STM,0,Fr,69.65050266114724,64.35910049191848,78.48846836191602,8.837965700768777,-5.2914021692287605,14.129367869997537
2023,STM,1,So,69.2858431018936,63.84322033898305,73.41568981064022,4.129846708746612,-5.442622762910553,9.572469471657165
2023,STM,2,Ju,70.04935834155972,64.63265306122449,74.42546890424482,4.376110562685099,-5.416705280335236,9.792815843020335
2023,STM,3,Se,70.05858987090367,64.22222222222223,79.3098311817279,9.251241310824227,-5.8363676486814455,15.087608959505673
