starting_year,college,level_for_sorting,level,Fall,Winter,Spring,Fall-Spring Change,Fall-Winter Change,Winter-Spring Change
2023,STB,0,Fr,69.59358288770053,64.00707338638374,69.17723453017571,-0.416348357524825,-5.586509501316797,5.170161143791972
2023,STB,1,So,70.37730627306273,65.0722761596548,65.37730627306273,-5.0,-5.305030113407923,0.3050301134079234
2023,STB,2,Ju,69.95076923076923,64.31438935912938,64.95076923076923,-5.0,-5.636379871639846,0.6363798716398463
2023,STB,3,Se,69.1543287327478,63.54360465116279,68.54328732747804,-0.6110414052697593,-5.610724081585012,4.999682676315253
2023,STC,0,Fr,69.59891304347826,64.3733850129199,69.07934782608696,-0.5195652173913032,-5.225528030558365,4.705962813167062
2023,STC,1,So,69.33132530120481,64.12863070539419,64.33132530120481,-5.0,-5.202694595810627,0.20269459581062677
2023,STC,2,Ju,69.18093174431202,63.7964824120603,64.18093174431202,-5.0,-5.3844493322517195,0.3844493322517195
2023,STC,3,Se,70.09729187562688,64.7532621589561,69.58676028084253,-0.5105315947843536,-5.344029716670775,4.8334981218864215
2023,STL,0,Fr,69.58502954694681,64.08203125,79.11162179908077,9.526592252133952,-5.502998296946814,15.029590549080766
2023,STL,1,So,69.68545081967213,64.07185628742515,74.00512295081967,4.3196721311475414,-5.613594532246978,9.93326666339452
2023,STL,2,Ju,69.87870619946092,64.53398058252426,74.63477088948787,4.756064690026946,-5.344725616936657,10.100790306963603
2023,STL,3,Se,69.02663934426229,63.515892420537895,77.91598360655738,8.889344262295083,-5.510746923724398,14.40009118601948
2023,STM,0,Fr,69.65050266114724,64.21233356692362,78.48846836191602,8.837965700768777,-5.438169094223625,14.276134794992402
2023,STM,1,So,69.2858431018936,63.68326271186441,73.41568981064022,4.129846708746612,-5.602580390029196,9.732427098775808
2023,STM,2,Ju,70.04935834155972,64.59622195985833,74.42546890424482,4.376110562685099,-5.453136381701398,9.829246944386497
2023,STM,3,Se,70.05858987090367,64.33838973162193,79.3098311817279,9.251241310824227,-5.720200139281744,14.97144145010597
