starting_year,college,level_for_sorting,level,Fall,Winter,Spring,Fall-Spring Change,Fall-Winter Change,Winter-Spring Change
2023,STB,0,Fr,69.59358288770053,63.95909090909091,69.17723453017571,-0.416348357524825,-5.634491978609624,5.218143621084799
2023,STB,1,So,70.37730627306273,65.15995647442872,65.37730627306273,-5.0,-5.217349798634004,0.21734979863400383
2023,STB,2,Ju,69.95076923076923,64.57125603864735,64.95076923076923,-5.0,-5.379513192121877,0.37951319212187684
2023,STB,3,Se,69.1543287327478,63.899705014749266,68.54328732747804,-0.6110414052697593,-5.254623717998534,4.643582312728775
2023,STC,0,Fr,69.59891304347826,64.14358974358974,69.07934782608696,-0.5195652173913032,-5.455323299888519,4.935758082497216
2023,STC,1,So,69.33132530120481,63.93259972489684,64.33132530120481,-5.0,-5.3987255763079744,0.39872557630797445
2023,STC,2,Ju,69.18093174431202,63.69430051813472,64.18093174431202,-5.0,-5.486631226177302,0.4866312261773018
2023,STC,3,Se,70.09729187562688,64.65650644783119,69.58676028084253,-0.5105315947843536,-5.440785427795689,4.930253833011335
2023,STL,0,Fr,69.58502954694681,64.32598784194529,79.11162179908077,9.526592252133952,-5.259041705001522,14.785633957135474
2023,STL,1,So,69.68545081967213,63.82551143200963,74.00512295081967,4.3196721311475414,-5.8599393876625,10.179611518810042
2023,STL,2,Ju,69.87870619946092,64.39349593495935,74.63477088948787,4.756064690026946,-5.485210264501575,10.24127495452852
2023,STL,3,Se,69.02663934426229,63.622549019607845,77.91598360655738,8.889344262295083,-5.404090324654447,14.29343458694953
2023,STM,0,Fr,69.65050266114724,64.17265680056377,78.48846836191602,8.837965700768777,-5.4778458605834714,14.315811561352248
2023,STM,1,So,69.2858431018936,63.93008474576271,73.41568981064022,4.129846708746612,-5.355758356130892,9.485605064877504
2023,STM,2,Ju,70.04935834155972,64.31729667812142,74.42546890424482,4.376110562685099,-5.7320616634383015,10.1081722261234
2023,STM,3,Se,70.05858987090367,64.46465816917728,79.3098311817279,9.251241310824227,-5.59393170172639,14.845173012550617
