starting_year,college,level_for_sorting,level,Fall,Winter,Spring,Fall-Spring Change,Fall-Winter Change,Winter-Spring Change
2023,STB,0,Fr,69.59358288770053,64.04241877256318,69.17723453017571,-0.416348357524825,-5.551164115137354,5.134815757612529
2023,STB,1,So,70.37730627306273,64.88963210702342,65.37730627306273,-5.0,-5.487674166039312,0.48767416603931224
2023,STB,2,Ju,69.95076923076923,64.47572815533981,64.95076923076923,-5.0,-5.4750410754294165,0.47504107542941654
2023,STB,3,Se,69.1543287327478,63.75373134328358,68.54328732747804,-0.6110414052697593,-5.400597389464217,4.7895559841944575
2023,STC,0,Fr,69.59891304347826,64.12927756653993,69.07934782608696,-0.5195652173913032,-5.469635476938336,4.950070259547033
2023,STC,1,So,69.33132530120481,63.827389443651924,64.33132530120481,-5.0,-5.503935857552889,0.5039358575528894
2023,STC,2,Ju,69.18093174431202,63.720101781170484,64.18093174431202,-5.0,-5.460829963141535,0.4608299631415349
2023,STC,3,Se,70.09729187562688,64.69121140142518,69.58676028084253,-0.5105315947843536,-5.406080474201701,4.895548879417348
2023,STL,0,Fr,69.58502954694681,64.13604919292851,79.11162179908077,9.526592252133952,-5.448980354018303,14.975572606152255
2023,STL,1,So,69.68545081967213,63.9537149817296,74.00512295081967,4.3196721311475414,-5.73173583794253,10.051407969090072
2023,STL,2,Ju,69.87870619946092,64.69110764430577,74.63477088948787,4.756064690026946,-5.187598555155148,9.943663245182094
2023,STL,3,Se,69.02663934426229,63.63309352517986,77.91598360655738,8.889344262295083,-5.3935458190824335,14.282890081377516
2023,STM,0,Fr,69.65050266114724,64.20966643975494,78.48846836191602,8.837965700768777,-5.440836221392303,14.27880192216108
2023,STM,1,So,69.2858431018936,63.770440251572325,73.41568981064022,4.129846708746612,-5.51540285032128,9.645249559067892
2023,STM,2,Ju,70.04935834155972,64.38649592549476,74.42546890424482,4.376110562685099,-5.662862416064968,10.038972978750067
2023,STM,3,Se,70.05858987090367,64.59149940968123,79.3098311817279,9.251241310824227,-5.4670904612224405,14.718331772046668
