starting_year,college,level_for_sorting,level,Fall,Winter,Spring,Fall-Spring Change,Fall-Winter Change,Winter-Spring Change
2023,STB,0,Fr,69.1543287327478,63.918722786647315,68.54328732747804,-0.6110414052697593,-5.235605946100485,4.624564540830725
2023,STB,1,So,69.95076923076923,64.46913580246914,64.95076923076923,-5.0,-5.481633428300086,0.4816334283000856
2023,STB,2,Ju,70.37730627306273,65.12566560170394,65.37730627306273,-5.0,-5.2516406713587855,0.25164067135878554
2023,STB,3,Se,69.59358288770053,63.98125,69.17723453017571,-0.416348357524825,-5.612332887700532,5.195984530175707
2023,STC,0,Fr,70.09729187562688,64.9076923076923,69.58676028084253,-0.5105315947843536,-5.189599567934579,4.679067973150225
2023,STC,1,So,69.18093174431202,63.68101265822785,64.18093174431202,-5.0,-5.499919086084169,0.49991908608416935
2023,STC,2,Ju,69.33132530120481,63.73576642335767,64.33132530120481,-5.0,-5.595558877847147,0.5955588778471466
2023,STC,3,Se,69.59891304347826,64.03652392947103,69.07934782608696,-0.5195652173913032,-5.562389114007232,5.0428238966159284
2023,STL,0,Fr,69.02663934426229,63.377450980392155,77.91598360655738,8.889344262295083,-5.649188363870138,14.538532626165221
2023,STL,1,So,69.87870619946092,64.43961352657004,74.63477088948787,4.756064690026946,-5.4390926728908795,10.195157362917826
2023,STL,2,Ju,69.68545081967213,63.99281437125749,74.00512295081967,4.3196721311475414,-5.692636448414639,10.01230857956218
2023,STL,3,Se,69.58502954694681,64.09190031152647,79.11162179908077,9.526592252133952,-5.493129235420341,15.019721487554293
2023,STM,0,Fr,70.05858987090367,64.37062937062937,79.3098311817279,9.251241310824227,-5.687960500274301,14.939201811098528
2023,STM,1,So,70.04935834155972,64.815578465063,74.42546890424482,4.376110562685099,-5.233779876496726,9.609890439181825
2023,STM,2,Ju,69.2858431018936,64.02679528403002,73.41568981064022,4.129846708746612,-5.259047817863589,9.388894526610201
2023,STM,3,Se,69.65050266114724,64.31414701803051,78.48846836191602,8.837965700768777,-5.3363556431167325,14.17432134388551
