starting_year,college,level_for_sorting,level,Fall,Winter,Spring,Fall-Spring Change,Fall-Winter Change,Winter-Spring Change
2023,STB,0,Fr,69.59358288770053,64.1392632524708,69.17723453017571,-0.416348357524825,-5.454319635229737,5.037971277704912
2023,STB,1,So,70.37730627306273,64.93238822246455,65.37730627306273,-5.0,-5.444918050598176,0.4449180505981758
2023,STB,2,Ju,69.95076923076923,64.43550295857987,64.95076923076923,-5.0,-5.515266272189351,0.5152662721893506
2023,STB,3,Se,69.1543287327478,63.7707100591716,68.54328732747804,-0.6110414052697593,-5.383618673576201,4.772577268306442
2023,STC,0,Fr,69.59891304347826,64.1379746835443,69.07934782608696,-0.5195652173913032,-5.460938359933962,4.941373142542659
2023,STC,1,So,69.33132530120481,63.988732394366195,64.33132530120481,-5.0,-5.342592906838618,0.3425929068386182
2023,STC,2,Ju,69.18093174431202,63.52509652509652,64.18093174431202,-5.0,-5.655835219215497,0.655835219215497
2023,STC,3,Se,70.09729187562688,64.66349583828776,69.58676028084253,-0.5105315947843536,-5.433796037339121,4.923264442554768
2023,STL,0,Fr,69.58502954694681,63.97774366845741,79.11162179908077,9.526592252133952,-5.607285878489407,15.133878130623359
2023,STL,1,So,69.68545081967213,63.92632850241546,74.00512295081967,4.3196721311475414,-5.759122317256669,10.07879444840421
2023,STL,2,Ju,69.87870619946092,64.36918138041733,74.63477088948787,4.756064690026946,-5.509524819043591,10.265589509070537
2023,STL,3,Se,69.02663934426229,63.578048780487805,77.91598360655738,8.889344262295083,-5.448590563774488,14.33793482606957
2023,STM,0,Fr,69.65050266114724,64.17158931082982,78.48846836191602,8.837965700768777,-5.478913350317427,14.316879051086204
2023,STM,1,So,69.2858431018936,63.81058201058201,73.41568981064022,4.129846708746612,-5.475261091311594,9.605107800058207
2023,STM,2,Ju,70.04935834155972,64.49411764705883,74.42546890424482,4.376110562685099,-5.555240694500895,9.931351257185995
2023,STM,3,Se,70.05858987090367,64.48287671232876,79.3098311817279,9.251241310824227,-5.575713158574914,14.82695446939914
