starting_year,college,level_for_sorting,level,Fall,Winter,Spring,Fall-Spring Change,Fall-Winter Change,Winter-Spring Change
2023,STB,0,Fr,69.59358288770053,63.838824577025825,69.17723453017571,-0.416348357524825,-5.75475831067471,5.338409953149885
2023,STB,1,So,70.37730627306273,65.26379690949227,65.37730627306273,-5.0,-5.113509363570458,0.11350936357045782
2023,STB,2,Ju,69.95076923076923,64.45012165450122,64.95076923076923,-5.0,-5.500647576268008,0.5006475762680083
2023,STB,3,Se,69.1543287327478,63.71940298507463,68.54328732747804,-0.6110414052697593,-5.434925747673169,4.82388434240341
2023,STC,0,Fr,69.59891304347826,63.99618320610687,69.07934782608696,-0.5195652173913032,-5.602729837371392,5.083164619980089
2023,STC,1,So,69.33132530120481,63.765517241379314,64.33132530120481,-5.0,-5.5658080598255,0.5658080598254998
2023,STC,2,Ju,69.18093174431202,63.873873873873876,64.18093174431202,-5.0,-5.307057870438143,0.30705787043814325
2023,STC,3,Se,70.09729187562688,64.8414201183432,69.58676028084253,-0.5105315947843536,-5.2558717572836855,4.745340162499332
2023,STL,0,Fr,69.58502954694681,64.21701795472288,79.11162179908077,9.526592252133952,-5.368011592223937,14.894603844357889
2023,STL,1,So,69.68545081967213,63.993968636911944,74.00512295081967,4.3196721311475414,-5.691482182760183,10.011154313907724
2023,STL,2,Ju,69.87870619946092,64.47318611987382,74.63477088948787,4.756064690026946,-5.405520079587106,10.161584769614052
2023,STL,3,Se,69.02663934426229,63.303827751196174,77.91598360655738,8.889344262295083,-5.722811593066119,14.612155855361202
2023,STM,0,Fr,69.65050266114724,64.25690607734806,78.48846836191602,8.837965700768777,-5.39359658379918,14.231562284567957
2023,STM,1,So,69.2858431018936,63.80171489817792,73.41568981064022,4.129846708746612,-5.484128203715684,9.613974912462297
2023,STM,2,Ju,70.04935834155972,64.49884526558891,74.42546890424482,4.376110562685099,-5.550513075970812,9.926623638655911
2023,STM,3,Se,70.05858987090367,64.27230590961761,79.3098311817279,9.251241310824227,-5.78628396128606,15.037525272110287
