starting_year,college,level_for_sorting,level,Fall,Winter,Spring,Fall-Spring Change,Fall-Winter Change,Winter-Spring Change
2023,STB,0,Fr,69.59358288770053,63.82746160794941,69.17723453017571,-0.416348357524825,-5.766121279751125,5.3497729222263
2023,STB,1,So,70.37730627306273,65.12620320855615,65.37730627306273,-5.0,-5.25110306450658,0.25110306450658015
2023,STB,2,Ju,69.95076923076923,64.57282741738067,64.95076923076923,-5.0,-5.37794181338856,0.3779418133885599
2023,STB,3,Se,69.1543287327478,63.92772861356932,68.54328732747804,-0.6110414052697593,-5.226600119178478,4.615558713908719
2023,STC,0,Fr,69.59891304347826,64.1470588235294,69.07934782608696,-0.5195652173913032,-5.451854219948856,4.932289002557553
2023,STC,1,So,69.33132530120481,63.89376770538244,64.33132530120481,-5.0,-5.437557595822376,0.4375575958223763
2023,STC,2,Ju,69.18093174431202,63.86040609137056,64.18093174431202,-5.0,-5.320525652941463,0.3205256529414626
2023,STC,3,Se,70.09729187562688,64.70470588235294,69.58676028084253,-0.5105315947843536,-5.39258599327394,4.882054398489586
2023,STL,0,Fr,69.58502954694681,64.19454958364875,79.11162179908077,9.526592252133952,-5.390479963298063,14.917072215432015
2023,STL,1,So,69.68545081967213,64.05555555555556,74.00512295081967,4.3196721311475414,-5.62989526411657,9.949567395264111
2023,STL,2,Ju,69.87870619946092,64.46864686468646,74.63477088948787,4.756064690026946,-5.410059334774459,10.166124024801405
2023,STL,3,Se,69.02663934426229,63.54778554778555,77.91598360655738,8.889344262295083,-5.478853796476741,14.368198058771824
2023,STM,0,Fr,69.65050266114724,64.25587828492392,78.48846836191602,8.837965700768777,-5.3946243762233195,14.232590076992096
2023,STM,1,So,69.2858431018936,63.65495207667732,73.41568981064022,4.129846708746612,-5.630891025216286,9.760737733962898
2023,STM,2,Ju,70.04935834155972,64.42973286875726,74.42546890424482,4.376110562685099,-5.619625472802468,9.995736035487568
2023,STM,3,Se,70.05858987090367,64.4609843937575,79.3098311817279,9.251241310824227,-5.597605477146175,14.848846787970402
