starting_year,college,level_for_sorting,level,Fall,Winter,Spring,Fall-Spring Change,Fall-Winter Change,Winter-Spring Change
2023,STB,0,Fr,69.59358288770053,64.18980667838314,69.17723453017571,-0.416348357524825,-5.4037762093173995,4.9874278517925745
2023,STB,1,So,70.37730627306273,65.13945945945946,65.37730627306273,-5.0,-5.237846813603269,0.23784681360326942
2023,STB,2,Ju,69.95076923076923,64.44294478527607,64.95076923076923,-5.0,-5.507824445493156,0.5078244454931564
2023,STB,3,Se,69.1543287327478,63.727540500736374,68.54328732747804,-0.6110414052697593,-5.426788232011425,4.815746826741666
2023,STC,0,Fr,69.59891304347826,63.924380704041724,69.07934782608696,-0.5195652173913032,-5.674532339436539,5.154967122045235
2023,STC,1,So,69.33132530120481,63.76068376068376,64.33132530120481,-5.0,-5.570641540521052,0.5706415405210521
2023,STC,2,Ju,69.18093174431202,63.50250626566416,64.18093174431202,-5.0,-5.67842547864786,0.6784254786478598
2023,STC,3,Se,70.09729187562688,64.48495370370371,69.58676028084253,-0.5105315947843536,-5.61233817192317,5.101806577138817
2023,STL,0,Fr,69.58502954694681,64.25510204081633,79.11162179908077,9.526592252133952,-5.329927506130488,14.85651975826444
2023,STL,1,So,69.68545081967213,64.12484700122398,74.00512295081967,4.3196721311475414,-5.560603818448143,9.880275949595685
2023,STL,2,Ju,69.87870619946092,64.37254901960785,74.63477088948787,4.756064690026946,-5.506157179853076,10.262221869880022
2023,STL,3,Se,69.02663934426229,63.52048192771084,77.91598360655738,8.889344262295083,-5.506157416551453,14.395501678846536
2023,STM,0,Fr,69.65050266114724,64.28631284916202,78.48846836191602,8.837965700768777,-5.364189811985227,14.202155512754004
2023,STM,1,So,69.2858431018936,63.78698845750262,73.41568981064022,4.129846708746612,-5.498854644390981,9.628701353137593
2023,STM,2,Ju,70.04935834155972,64.56731875719217,74.42546890424482,4.376110562685099,-5.482039584367556,9.858150147052655
2023,STM,3,Se,70.05858987090367,64.70785219399538,79.3098311817279,9.251241310824227,-5.350737676908295,14.601978987732522
