starting_year,college,level_for_sorting,level,Fall,Winter,Spring,Fall-Spring Change,Fall-Winter Change,Winter-Spring Change
2023,STB,0,Fr,69.59358288770053,64.0034965034965,69.17723453017571,-0.416348357524825,-5.590086384204028,5.173738026679203
2023,STB,1,So,70.37730627306273,65.17608695652174,65.37730627306273,-5.0,-5.2012193165409855,0.20121931654098546
2023,STB,2,Ju,69.95076923076923,64.53937947494033,64.95076923076923,-5.0,-5.411389755828893,0.4113897558288926
2023,STB,3,Se,69.1543287327478,64.02514792899409,68.54328732747804,-0.6110414052697593,-5.129180803753712,4.518139398483953
2023,STC,0,Fr,69.59891304347826,64.13037974683544,69.07934782608696,-0.5195652173913032,-5.468533296642818,4.9489680792515145
2023,STC,1,So,69.33132530120481,63.84034833091437,64.33132530120481,-5.0,-5.490976970290447,0.49097697029044696
2023,STC,2,Ju,69.18093174431202,63.75,64.18093174431202,-5.0,-5.430931744312019,0.4309317443120193
2023,STC,3,Se,70.09729187562688,64.81995133819952,69.58676028084253,-0.5105315947843536,-5.277340537427364,4.76680894264301
2023,STL,0,Fr,69.58502954694681,63.92983808789514,79.11162179908077,9.526592252133952,-5.655191459051672,15.181783711185624
2023,STL,1,So,69.68545081967213,63.92289719626168,74.00512295081967,4.3196721311475414,-5.762553623410447,10.082225754557989
2023,STL,2,Ju,69.87870619946092,64.24801271860095,74.63477088948787,4.756064690026946,-5.630693480859975,10.386758170886921
2023,STL,3,Se,69.02663934426229,63.628841607565015,77.91598360655738,8.889344262295083,-5.397797736697278,14.287141998992361
2023,STM,0,Fr,69.65050266114724,64.32267037552155,78.48846836191602,8.837965700768777,-5.327832285625689,14.165797986394466
2023,STM,1,So,69.2858431018936,63.373931623931625,73.41568981064022,4.129846708746612,-5.911911477961979,10.041758186708591
2023,STM,2,Ju,70.04935834155972,64.81656804733728,74.42546890424482,4.376110562685099,-5.23279029422244,9.608900856907539
2023,STM,3,Se,70.05858987090367,64.42384887839434,79.3098311817279,9.251241310824227,-5.634740992509336,14.885982303333563
