starting_year,college,level_for_sorting,level,Fall,Winter,Spring,Fall-Spring Change,Fall-Winter Change,Winter-Spring Change
2023,STB,0,Fr,69.59358288770053,63.91179117911791,69.17723453017571,-0.416348357524825,-5.681791708582622,5.265443351057797
2023,STB,1,So,70.37730627306273,64.95258620689656,65.37730627306273,-5.0,-5.424720066166174,0.42472006616617364
2023,STB,2,Ju,69.95076923076923,64.49040767386091,64.95076923076923,-5.0,-5.46036155690831,0.4603615569083104
2023,STB,3,Se,69.1543287327478,63.926144756277694,68.54328732747804,-0.6110414052697593,-5.228183976470106,4.617142571200347
2023,STC,0,Fr,69.59891304347826,63.75853018372703,69.07934782608696,-0.5195652173913032,-5.84038285975123,5.320817642359927
2023,STC,1,So,69.33132530120481,63.60401721664275,64.33132530120481,-5.0,-5.727308084562061,0.7273080845620612
2023,STC,2,Ju,69.18093174431202,64.11764705882354,64.18093174431202,-5.0,-5.063284685488483,0.0632846854884832
2023,STC,3,Se,70.09729187562688,64.79026651216687,69.58676028084253,-0.5105315947843536,-5.3070253634600135,4.79649376867566
2023,STL,0,Fr,69.58502954694681,64.02826585179527,79.11162179908077,9.526592252133952,-5.556763695151545,15.083355947285497
2023,STL,1,So,69.68545081967213,64.0036231884058,74.00512295081967,4.3196721311475414,-5.68182763126633,10.001499762413872
2023,STL,2,Ju,69.87870619946092,64.6650868878357,74.63477088948787,4.756064690026946,-5.213619311625223,9.969684001652169
2023,STL,3,Se,69.02663934426229,63.47115384615385,77.91598360655738,8.889344262295083,-5.555485498108446,14.444829760403529
2023,STM,0,Fr,69.65050266114724,64.10206896551725,78.48846836191602,8.837965700768777,-5.5484336956299956,14.386399396398772
2023,STM,1,So,69.2858431018936,63.9706498951782,73.41568981064022,4.129846708746612,-5.315193206715406,9.445039915462019
2023,STM,2,Ju,70.04935834155972,64.64454976303317,74.42546890424482,4.376110562685099,-5.404808578526556,9.780919141211655
2023,STM,3,Se,70.05858987090367,64.39415204678363,79.3098311817279,9.251241310824227,-5.664437824120043,14.91567913494427
