starting_year,college,level_for_sorting,level,Fall,Winter,Spring,Fall-Spring Change,Fall-Winter Change,Winter-Spring Change
2023,STB,0,Fr,69.59358288770053,64.02785265049415,69.17723453017571,-0.416348357524825,-5.565730237206381,5.149381879681556
2023,STB,1,So,70.37730627306273,64.8082191780822,65.37730627306273,-5.0,-5.569087094980532,0.5690870949805316
2023,STB,2,Ju,69.95076923076923,64.5664596273292,64.95076923076923,-5.0,-5.38430960344003,0.3843096034400304
2023,STB,3,Se,69.1543287327478,63.83682634730539,68.54328732747804,-0.6110414052697593,-5.31750238544241,4.7064609801726505
2023,STC,0,Fr,69.59891304347826,64.28715365239294,69.07934782608696,-0.5195652173913032,-5.311759391085317,4.792194173694014
2023,STC,1,So,69.33132530120481,63.65192582025678,64.33132530120481,-5.0,-5.679399480948035,0.6793994809480353
2023,STC,2,Ju,69.18093174431202,63.747126436781606,64.18093174431202,-5.0,-5.433805307530413,0.43380530753041313
2023,STC,3,Se,70.09729187562688,64.52137767220903,69.58676028084253,-0.5105315947843536,-5.575914203417852,5.065382608633499
2023,STL,0,Fr,69.58502954694681,63.997678018575854,79.11162179908077,9.526592252133952,-5.587351528370959,15.113943780504911
2023,STL,1,So,69.68545081967213,63.867947178871546,74.00512295081967,4.3196721311475414,-5.817503640800581,10.137175771948122
2023,STL,2,Ju,69.87870619946092,64.36850393700787,74.63477088948787,4.756064690026946,-5.510202262453049,10.266266952479995
2023,STL,3,Se,69.02663934426229,63.383529411764705,77.91598360655738,8.889344262295083,-5.6431099324975875,14.53245419479267
2023,STM,0,Fr,69.65050266114724,64.05801104972376,78.48846836191602,8.837965700768777,-5.592491611423483,14.43045731219226
2023,STM,1,So,69.2858431018936,63.747844827586206,73.41568981064022,4.129846708746612,-5.537998274307398,9.66784498305401
2023,STM,2,Ju,70.04935834155972,64.67093023255813,74.42546890424482,4.376110562685099,-5.3784281090015895,9.754538671686689
2023,STM,3,Se,70.05858987090367,64.46117647058824,79.3098311817279,9.251241310824227,-5.597413400315432,14.848654711139659
