starting_year,college,level_for_sorting,level,Fall,Winter,Spring,Fall-Spring Change,Fall-Winter Change,Winter-Spring Change
2023,STB,0,Fr,69.59358288770053,64.0316169828365,69.17723453017571,-0.416348357524825,-5.561965904864039,5.145617547339214
2023,STB,1,So,70.37730627306273,65.07264957264957,65.37730627306273,-5.0,-5.304656700413162,0.30465670041316173
2023,STB,2,Ju,69.95076923076923,64.46570397111914,64.95076923076923,-5.0,-5.485065259650085,0.48506525965008507
2023,STB,3,Se,69.1543287327478,63.911337209302324,68.54328732747804,-0.6110414052697593,-5.242991523445475,4.631950118175716
2023,STC,0,Fr,69.59891304347826,64.0729833546735,69.07934782608696,-0.5195652173913032,-5.525929688804766,5.0063644714134625
2023,STC,1,So,69.33132530120481,63.5997150997151,64.33132530120481,-5.0,-5.7316102014897155,0.7316102014897155
2023,STC,2,Ju,69.18093174431202,63.723431498079385,64.18093174431202,-5.0,-5.457500246232634,0.45750024623263386
2023,STC,3,Se,70.09729187562688,64.8569725864124,69.58676028084253,-0.5105315947843536,-5.240319289214483,4.729787694430129
2023,STL,0,Fr,69.58502954694681,63.903002309468825,79.11162179908077,9.526592252133952,-5.682027237477989,15.20861948961194
2023,STL,1,So,69.68545081967213,63.96235294117647,74.00512295081967,4.3196721311475414,-5.723097878495658,10.042770009643199
2023,STL,2,Ju,69.87870619946092,64.67647058823529,74.63477088948787,4.756064690026946,-5.202235611225632,9.958300301252578
2023,STL,3,Se,69.02663934426229,63.850356294536816,77.91598360655738,8.889344262295083,-5.176283049725477,14.06562731202056
2023,STM,0,Fr,69.65050266114724,64.19818562456385,78.48846836191602,8.837965700768777,-5.452317036583395,14.290282737352172
2023,STM,1,So,69.2858431018936,63.66320166320166,73.41568981064022,4.129846708746612,-5.622641438691943,9.752488147438555
2023,STM,2,Ju,70.04935834155972,64.7071178529755,74.42546890424482,4.376110562685099,-5.342240488584224,9.718351051269323
2023,STM,3,Se,70.05858987090367,64.58041112454656,79.3098311817279,9.251241310824227,-5.478178746357116,14.729420057181343
