starting_year,college,level_for_sorting,level,Fall,Winter,Spring,Fall-Spring Change,Fall-Winter Change,Winter-Spring Change
2023,STB,0,Fr,69.59358288770053,63.72835004557885,69.17723453017571,-0.416348357524825,-5.865232842121685,5.44888448459686
2023,STB,1,So,70.37730627306273,64.83387622149837,65.37730627306273,-5.0,-5.543430051564357,0.5434300515643571
2023,STB,2,Ju,69.95076923076923,64.56151035322777,64.95076923076923,-5.0,-5.389258877541451,0.38925887754145094
2023,STB,3,Se,69.1543287327478,63.91815476190476,68.54328732747804,-0.6110414052697593,-5.236173970843041,4.625132565573281
2023,STC,0,Fr,69.59891304347826,64.02287166454892,69.07934782608696,-0.5195652173913032,-5.576041378929347,5.056476161538043
2023,STC,1,So,69.33132530120481,63.82714285714286,64.33132530120481,-5.0,-5.504182444061954,0.5041824440619536
2023,STC,2,Ju,69.18093174431202,63.43654822335025,64.18093174431202,-5.0,-5.744383520961769,0.7443835209617689
2023,STC,3,Se,70.09729187562688,64.54171562867215,69.58676028084253,-0.5105315947843536,-5.555576246954729,5.045044652170375
2023,STL,0,Fr,69.58502954694681,64.14350797266515,79.11162179908077,9.526592252133952,-5.441521574281666,14.968113826415617
2023,STL,1,So,69.68545081967213,63.85261875761267,74.00512295081967,4.3196721311475414,-5.83283206205946,10.152504193207001
2023,STL,2,Ju,69.87870619946092,64.74102964118565,74.63477088948787,4.756064690026946,-5.137676558275274,9.89374124830222
2023,STL,3,Se,69.02663934426229,63.49878934624697,77.91598360655738,8.889344262295083,-5.52784999801532,14.417194260310403
2023,STM,0,Fr,69.65050266114724,64.02432244614316,78.48846836191602,8.837965700768777,-5.626180215004084,14.46414591577286
2023,STM,1,So,69.2858431018936,63.462606837606835,73.41568981064022,4.129846708746612,-5.82323626428677,9.953082973033382
2023,STM,2,Ju,70.04935834155972,64.55046948356808,74.42546890424482,4.376110562685099,-5.498888857991645,9.874999420676744
2023,STM,3,Se,70.05858987090367,64.39770114942529,79.3098311817279,9.251241310824227,-5.660888721478386,14.912130032302613
