starting_year,college,level_for_sorting,level,Fall,Winter,Spring,Fall-Spring Change,Fall-Winter Change,Winter-Spring Change
2023,STB,0,Fr,69.59358288770053,63.940054495912804,69.17723453017571,-0.416348357524825,-5.653528391787731,5.237180034262906
2023,STB,1,So,70.37730627306273,65.07600434310532,65.37730627306273,-5.0,-5.301301929957404,0.301301929957404
2023,STB,2,Ju,69.95076923076923,64.30535279805353,64.95076923076923,-5.0,-5.645416432715692,0.6454164327156917
2023,STB,3,Se,69.1543287327478,63.797994269340975,68.54328732747804,-0.6110414052697593,-5.356334463406824,4.745293058137065
2023,STC,0,Fr,69.59891304347826,63.89528795811518,69.07934782608696,-0.5195652173913032,-5.703625085363079,5.184059867971776
2023,STC,1,So,69.33132530120481,63.79020979020979,64.33132530120481,-5.0,-5.54111551099502,0.5411155109950201
2023,STC,2,Ju,69.18093174431202,63.61089987325729,64.18093174431202,-5.0,-5.570031871054731,0.5700318710547307
2023,STC,3,Se,70.09729187562688,64.60889929742389,69.58676028084253,-0.5105315947843536,-5.4883925782029905,4.977860983418637
2023,STL,0,Fr,69.58502954694681,64.07674236491778,79.11162179908077,9.526592252133952,-5.508287182029036,15.034879434162988
2023,STL,1,So,69.68545081967213,64.22407628128725,74.00512295081967,4.3196721311475414,-5.461374538384874,9.781046669532415
2023,STL,2,Ju,69.87870619946092,64.73946957878316,74.63477088948787,4.756064690026946,-5.139236620677764,9.89530131070471
2023,STL,3,Se,69.02663934426229,63.427872860635695,77.91598360655738,8.889344262295083,-5.598766483626598,14.48811074592168
2023,STM,0,Fr,69.65050266114724,64.33701657458563,78.48846836191602,8.837965700768777,-5.3134860865616105,14.151451787330387
2023,STM,1,So,69.2858431018936,63.766806722689076,73.41568981064022,4.129846708746612,-5.519036379204529,9.648883087951141
2023,STM,2,Ju,70.04935834155972,64.60210035005834,74.42546890424482,4.376110562685099,-5.447257991501388,9.823368554186487
2023,STM,3,Se,70.05858987090367,64.4684147794994,79.3098311817279,9.251241310824227,-5.5901750914042765,14.841416402228504
