starting_year,college,level_for_sorting,level,Fall,Winter,Spring,Fall-Spring Change,Fall-Winter Change,Winter-Spring Change
2023,STB,0,Fr,69.1543287327478,63.973490427098675,68.54328732747804,-0.6110414052697593,-5.180838305649125,4.569796900379366
2023,STB,1,So,69.95076923076923,64.4311377245509,64.95076923076923,-5.0,-5.519631506218332,0.5196315062183317
2023,STB,2,Ju,70.37730627306273,65.06521739130434,65.37730627306273,-5.0,-5.312088881758385,0.3120888817583847
2023,STB,3,Se,69.59358288770053,64.05398230088495,69.17723453017571,-0.416348357524825,-5.539600586815581,5.123252229290756
2023,STC,0,Fr,70.09729187562688,64.60859188544153,69.58676028084253,-0.5105315947843536,-5.488699990185353,4.978168395400999
2023,STC,1,So,69.18093174431202,63.401041666666664,64.18093174431202,-5.0,-5.779890077645355,0.779890077645355
2023,STC,2,Ju,69.33132530120481,63.77633477633478,64.33132530120481,-5.0,-5.5549905248700355,0.5549905248700355
2023,STC,3,Se,69.59891304347826,64.14430379746835,69.07934782608696,-0.5195652173913032,-5.454609246009909,4.935044028618606
2023,STL,0,Fr,69.02663934426229,63.514218009478675,77.91598360655738,8.889344262295083,-5.5124213347836175,14.4017655970787
2023,STL,1,So,69.87870619946092,64.30622009569377,74.63477088948787,4.756064690026946,-5.572486103767147,10.328550793794093
2023,STL,2,Ju,69.68545081967213,63.93374233128834,74.00512295081967,4.3196721311475414,-5.751708488383784,10.071380619531325
2023,STL,3,Se,69.58502954694681,64.10358255451713,79.11162179908077,9.526592252133952,-5.481446992429682,15.008039244563633
2023,STM,0,Fr,70.05858987090367,64.41638225255973,79.3098311817279,9.251241310824227,-5.642207618343946,14.893448929168173
2023,STM,1,So,70.04935834155972,64.7796803652968,74.42546890424482,4.376110562685099,-5.269677976262926,9.645788538948025
2023,STM,2,Ju,69.2858431018936,63.737297297297296,73.41568981064022,4.129846708746612,-5.5485458045963085,9.67839251334292
2023,STM,3,Se,69.65050266114724,64.10242214532872,78.48846836191602,8.837965700768777,-5.548080515818526,14.386046216587303
