starting_year,college,level_for_sorting,level,Fall,Winter,Spring,Fall-Spring Change,Fall-Winter Change,Winter-Spring Change
2023,STB,0,Fr,69.59358288770053,63.84594348222425,69.17723453017571,-0.416348357524825,-5.747639405476285,5.33129104795146
2023,STB,1,So,70.37730627306273,65.21218715995647,65.37730627306273,-5.0,-5.1651191131062575,0.1651191131062575
2023,STB,2,Ju,69.95076923076923,64.79523809523809,64.95076923076923,-5.0,-5.155531135531135,0.15553113553113462
2023,STB,3,Se,69.1543287327478,63.50730994152047,68.54328732747804,-0.6110414052697593,-5.647018791227332,5.0359773859575725
2023,STC,0,Fr,69.59891304347826,64.13032258064516,69.07934782608696,-0.5195652173913032,-5.468590462833106,4.949025245441803
2023,STC,1,So,69.33132530120481,63.68368794326241,64.33132530120481,-5.0,-5.647637357942401,0.6476373579424006
2023,STC,2,Ju,69.18093174431202,63.80432020330368,64.18093174431202,-5.0,-5.376611541008337,0.37661154100833727
2023,STC,3,Se,70.09729187562688,64.59176470588235,69.58676028084253,-0.5105315947843536,-5.505527169744525,4.994995574960171
2023,STL,0,Fr,69.58502954694681,64.11971830985915,79.11162179908077,9.526592252133952,-5.465311237087661,14.991903489221613
2023,STL,1,So,69.68545081967213,64.07617896009674,74.00512295081967,4.3196721311475414,-5.6092718595753865,9.928943990722928
2023,STL,2,Ju,69.87870619946092,64.68429237947123,74.63477088948787,4.756064690026946,-5.194413819989691,9.950478510016637
2023,STL,3,Se,69.02663934426229,63.46634615384615,77.91598360655738,8.889344262295083,-5.5602931904161395,14.449637452711222
2023,STM,0,Fr,69.65050266114724,64.32255845942228,78.48846836191602,8.837965700768777,-5.327944201724961,14.165909902493738
2023,STM,1,So,69.2858431018936,63.761497326203205,73.41568981064022,4.129846708746612,-5.524345775690399,9.654192484437012
2023,STM,2,Ju,70.04935834155972,64.74252873563218,74.42546890424482,4.376110562685099,-5.306829605927547,9.682940168612646
2023,STM,3,Se,70.05858987090367,64.41725768321513,79.3098311817279,9.251241310824227,-5.641332187688548,14.892573498512775
