starting_year,college,level_for_sorting,level,Fall,Winter,Spring,Fall-Spring Change,Fall-Winter Change,Winter-Spring Change
2023,STB,0,Fr,69.1543287327478,63.86474164133739,68.54328732747804,-0.6110414052697593,-5.289587091410411,4.678545686140652
2023,STB,1,So,69.95076923076923,64.39661426844015,64.95076923076923,-5.0,-5.554154962329079,0.5541549623290791
2023,STB,2,Ju,70.37730627306273,65.02368137782562,65.37730627306273,-5.0,-5.353624895237104,0.35362489523710394
2023,STB,3,Se,69.59358288770053,63.9847533632287,69.17723453017571,-0.416348357524825,-5.608829524471837,5.192481166947012
2023,STC,0,Fr,70.09729187562688,64.77567886658795,69.58676028084253,-0.5105315947843536,-5.321613009038927,4.8110814142545735
2023,STC,1,So,69.18093174431202,64.02372034956305,64.18093174431202,-5.0,-5.15721139474897,0.15721139474896972
2023,STC,2,Ju,69.33132530120481,63.67489114658926,64.33132530120481,-5.0,-5.656434154615553,0.6564341546155532
2023,STC,3,Se,69.59891304347826,63.967320261437905,69.07934782608696,-0.5195652173913032,-5.631592782040357,5.112027564649054
2023,STL,0,Fr,69.02663934426229,63.45693779904306,77.91598360655738,8.889344262295083,-5.569701545219232,14.459045807514315
2023,STL,1,So,69.87870619946092,64.4865718799368,74.63477088948787,4.756064690026946,-5.392134319524118,10.148199009551064
2023,STL,2,Ju,69.68545081967213,64.15776986951364,74.00512295081967,4.3196721311475414,-5.527680950158484,9.847353081306025
2023,STL,3,Se,69.58502954694681,63.95212355212355,79.11162179908077,9.526592252133952,-5.632905994823261,15.159498246957213
2023,STM,0,Fr,70.05858987090367,64.49422632794457,79.3098311817279,9.251241310824227,-5.5643635429591,14.815604853783327
2023,STM,1,So,70.04935834155972,64.51760563380282,74.42546890424482,4.376110562685099,-5.531752707756908,9.907863270442007
2023,STM,2,Ju,69.2858431018936,63.92932489451477,73.41568981064022,4.129846708746612,-5.3565182073788336,9.486364916125446
2023,STM,3,Se,69.65050266114724,63.95763888888889,78.48846836191602,8.837965700768777,-5.692863772258356,14.530829473027133
