starting_year,college,level_for_sorting,level,Fall,Winter,Spring,Fall-Spring Change,Fall-Winter Change,Winter-Spring Change
2023,STB,0,Fr,69.59358288770053,64.03953279424978,69.17723453017571,-0.416348357524825,-5.554050093450755,5.13770173592593
2023,STB,1,So,70.37730627306273,65.2118918918919,65.37730627306273,-5.0,-5.165414381170834,0.16541438117083374
2023,STB,2,Ju,69.95076923076923,64.22354340071344,64.95076923076923,-5.0,-5.727225830055787,0.7272258300557866
2023,STB,3,Se,69.1543287327478,63.661169415292356,68.54328732747804,-0.6110414052697593,-5.493159317455444,4.882117912185684
2023,STC,0,Fr,69.59891304347826,63.96700507614213,69.07934782608696,-0.5195652173913032,-5.631907967336133,5.11234274994483
2023,STC,1,So,69.33132530120481,63.710743801652896,64.33132530120481,-5.0,-5.620581499551918,0.6205814995519177
2023,STC,2,Ju,69.18093174431202,63.84645161290322,64.18093174431202,-5.0,-5.334480131408796,0.33448013140879596
2023,STC,3,Se,70.09729187562688,64.63809523809523,69.58676028084253,-0.5105315947843536,-5.459196637531647,4.948665042747294
2023,STL,0,Fr,69.58502954694681,64.01867704280156,79.11162179908077,9.526592252133952,-5.566352504145257,15.09294475627921
2023,STL,1,So,69.68545081967213,64.20702179176756,74.00512295081967,4.3196721311475414,-5.478429027904568,9.79810115905211
2023,STL,2,Ju,69.87870619946092,64.5933014354067,74.63477088948787,4.756064690026946,-5.2854047640542205,10.041469454081167
2023,STL,3,Se,69.02663934426229,63.55072463768116,77.91598360655738,8.889344262295083,-5.475914706581136,14.36525896887622
2023,STM,0,Fr,69.65050266114724,64.12535014005603,78.48846836191602,8.837965700768777,-5.525152521091215,14.363118221859992
2023,STM,1,So,69.2858431018936,63.582089552238806,73.41568981064022,4.129846708746612,-5.703753549654799,9.833600258401411
2023,STM,2,Ju,70.04935834155972,64.51676300578035,74.42546890424482,4.376110562685099,-5.5325953357793765,9.908705898464476
2023,STM,3,Se,70.05858987090367,64.47119815668202,79.3098311817279,9.251241310824227,-5.587391714221653,14.83863302504588
