starting_year,college,level_for_sorting,level,season,score
2023,STB,0,Fr,Fall,69.59358288770053
2023,STB,0,Fr,Spring,69.17723453017571
2023,STB,0,Fr,Winter,64.04241877256318
2023,STB,1,So,Fall,70.37730627306273
2023,STB,1,So,Spring,65.37730627306273
2023,STB,1,So,Winter,64.88963210702342
2023,STB,2,Ju,Fall,69.95076923076923
2023,STB,2,Ju,Spring,64.95076923076923
2023,STB,2,Ju,Winter,64.47572815533981
2023,STB,3,Se,Fall,69.1543287327478
2023,STB,3,Se,Spring,68.54328732747804
2023,STB,3,Se,Winter,63.75373134328358
2023,STC,0,Fr,Fall,69.59891304347826
2023,STC,0,Fr,Spring,69.07934782608696
2023,STC,0,Fr,Winter,64.12927756653993
2023,STC,1,So,Fall,69.33132530120481
2023,STC,1,So,Spring,64.33132530120481
2023,STC,1,So,Winter,63.827389443651924
2023,STC,2,Ju,Fall,69.18093174431202
2023,STC,2,Ju,Spring,64.18093174431202
2023,STC,2,Ju,Winter,63.720101781170484
2023,STC,3,Se,Fall,70.09729187562688
2023,STC,3,Se,Spring,69.58676028084253
2023,STC,3,Se,Winter,64.69121140142518
2023,STL,0,Fr,Fall,69.58502954694681
2023,STL,0,Fr,Spring,79.11162179908077
2023,STL,0,Fr,Winter,64.13604919292851
2023,STL,1,So,Fall,69.68545081967213
2023,STL,1,So,Spring,74.00512295081967
2023,STL,1,So,Winter,63.9537149817296
2023,STL,2,Ju,Fall,69.87870619946092
2023,STL,2,Ju,Spring,74.63477088948787
2023,STL,2,Ju,Winter,64.69110764430577
2023,STL,3,Se,Fall,69.02663934426229
2023,STL,3,Se,Spring,77.91598360655738
2023,STL,3,Se,Winter,63.63309352517986
2023,STM,0,Fr,Fall,69.65050266114724
2023,STM,0,Fr,Spring,78.48846836191602
2023,STM,0,Fr,Winter,64.20966643975494
2023,STM,1,So,Fall,69.2858431018936
2023,STM,1,So,Spring,73.41568981064022
2023,STM,1,So,Winter,63.770440251572325
2023,STM,2,Ju,Fall,70.04935834155972
2023,STM,2,Ju,Spring,74.42546890424482
2023,STM,2,Ju,Winter,64.38649592549476
2023,STM,3,Se,Fall,70.05858987090367
2023,STM,3,Se,Spring,79.3098311817279
2023,STM,3,Se,Winter,64.59149940968123
